RANK,NAME,OPENING ROUND,ROUND 1,ROUND 2,ROUND 3,ROUND 4,ROUND 5,ROUND 6,ROUND 6 MARGIN,TOTAL SCORE,TOTAL MARGIN,ROUND 7 - ROUND 17
1,George/MikeH,3,8,6,4,9,4,4,66,38,167,57
2,DemocracyManifestt,2,8,5,5,9,4,5,53,38,212,62
3,Adam Slimming,2,8,6,5,8,4,4,66,37,167,55
4,jza_,1,8,6,5,8,4,5,52,37,195,57
5,AndyT23,2,8,7,5,8,4,3,68,37,196,59
6,Lee Blucher,3,7,6,4,9,4,4,55,37,197,54
7,Anthony Corbo,3,7,7,4,8,4,3,66,36,171,56
8,Wonderbread,2,7,5,4,8,5,5,57,36,175,61
9,Benjamin Britten,3,6,6,4,8,4,5,53,36,177,58
10,Craig Keogh,2,4,7,5,9,4,5,81,36,260,49
11,Pelle CT,1,6,7,4,9,5,3,66,35,152,60
12,Sarah Amadio,3,7,5,4,8,4,4,68,35,198,57
13,BenSlimming,3,7,5,4,8,4,4,66,35,212,60
14,Aurizn-AI-COE-bot,2,7,5,4,9,4,4,35,35,244,59
15,Master Chapman,2,7,8,4,7,5,2,76,35,285,53
16,CANT1053,2,6,7,5,7,4,3,79,34,202,59
17,PoTaito,2,6,6,4,9,4,3,69,34,206,58
18,Tamko,1,7,6,4,9,4,3,60,34,213,55
19,PVAnotC,3,6,6,4,8,4,2,60,33,168,56
20,Spirit Phoenix,2,6,5,4,7,5,4,65,33,215,55
21,DanGusto,2,7,5,4,9,4,2,69,33,226,58
22,Schulta,1,4,7,6,7,4,3,60,32,153,66
23,Riley Galbraith,2,5,5,4,7,5,4,51,32,172,52
24,GinbeysAndTs,2,4,6,4,7,5,2,82,30,205,55
