RANK,NAME,OPENING ROUND,ROUND 1,ROUND 2,ROUND 3,ROUND 4,ROUND 5,ROUND 6,ROUND 7,ROUND 8,ROUND 9,ROUND 10,ROUND 11,ROUND 12,ROUND 13,ROUND 13 MARGIN,TOTAL SCORE,TOTAL MARGIN,ROUND 14 - ROUND 17
1,DemocracyManifestt,2,8,5,5,9,4,5,8,5,6,6,7,5,3,30,78,389,22
2,Wonderbread,2,7,5,4,8,5,5,7,6,5,7,6,6,4,20,77,367,20
3,George/MikeH,3,8,6,4,9,4,4,9,5,5,6,7,2,4,14,76,381,19
4,AndyT23,2,8,7,5,8,4,3,7,4,6,7,6,4,5,6,76,394,20
5,Pelle CT,1,6,7,4,9,5,3,7,4,7,6,6,4,6,2,75,340,20
6,Schulta,1,4,7,6,7,4,3,8,6,6,5,6,6,5,0,74,341,24
7,Benjamin Britten,3,6,6,4,8,4,5,8,4,5,5,7,5,4,17,74,381,20
8,Aurizn-AI-COE-bot,2,7,5,4,9,4,4,8,5,6,5,7,3,5,33,74,535,20
9,Adam Slimming,2,8,6,5,8,4,4,8,5,5,5,7,2,4,21,73,379,19
10,jza_,1,8,6,5,8,4,5,7,7,5,5,6,4,2,14,73,422,21
11,BenSlimming,3,7,5,4,8,4,4,9,5,6,6,7,2,2,45,72,398,23
12,DanGusto,2,7,5,4,9,4,2,9,5,5,5,8,4,3,25,72,416,19
13,CANT1053,2,6,7,5,7,4,3,8,4,7,6,8,2,3,20,72,432,21
14,Sarah Amadio,3,7,5,4,8,4,4,7,6,5,6,7,2,4,34,72,435,20
15,Lee Blucher,3,7,6,4,9,4,4,9,4,5,5,7,2,3,31,72,437,19
16,Anthony Corbo,3,7,7,4,8,4,3,8,4,6,6,7,1,3,14,71,387,21
17,PoTaito,2,6,6,4,9,4,3,9,4,6,6,7,2,3,1,71,411,21
18,PVAnotC,3,6,6,4,8,4,2,9,5,5,6,7,3,2,8,70,391,19
19,Spirit Phoenix,2,6,5,4,7,5,4,8,3,5,7,7,3,4,18,70,416,18
20,Master Chapman,2,7,8,4,7,5,2,8,4,6,5,6,4,2,23,70,520,18
21,Tamko,1,7,6,4,9,4,3,8,5,6,6,6,2,2,27,69,486,20
22,Craig Keogh,2,4,7,5,9,4,5,5,4,5,5,6,3,3,2,67,478,18
23,GinbeysAndTs,2,4,6,4,7,5,2,8,2,7,6,6,3,4,26,66,412,19
24,Riley Galbraith,2,5,5,4,7,5,4,4,6,5,5,8,2,3,8,65,360,19
